Close,High,Low,Open,Volume
172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100
169.45399475097656,171.6472553959717,169.24651763050733,170.94580092437732,70346300
165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800
165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100
165.5120086669922,166.08502405998374,164.2474281703862,165.30454667340217,53841500
167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200
161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
159.43612670898438,160.93780692739824,157.89491986245918,159.20888628482342,73314000
156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200
155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
153.93319702148438,158.42839326812575,153.10331881210172,157.825740385719,76957800
152.6686248779297,155.19778627085483,151.83874662243696,154.585259235847,73714800
154.08143615722656,154.78287561829623,151.75973636355928,152.9551682961482,87449600
152.59950256347656,154.47661062300332,150.8409291790334,152.77732718859244,84923800
155.4744110107422,155.91900264197233,152.88597477553475,153.59730329551388,68028800
161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000
151.98692321777344,158.60621563829068,151.52258337674556,157.9739253340172,122656600
153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400
150.53465270996094,153.3700929479772,149.55658720563852,152.78718821838976,90481100
148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
152.6192169189453,152.69825509311244,147.3040316123721,147.51149362894427,81474200
155.01007080078125,156.17586506845922,151.23609206556637,151.55222969875626,107689800
151.868408203125,156.82794536144797,151.7498584549159,155.44479964070396,101696800
150.90020751953125,152.60936494328968,149.09224859498065,150.54454322166896,86652500
148.6179962158203,149.64547739323916,146.77052602515988,149.36885132431644,96029900
148.95394897460938,151.91781336580678,147.83755522992698,147.85731854686657,93339400
149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700
148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400
140.7637481689453,144.9526805339912,138.98542711420936,144.34015358874447,128138200
136.53530883789062,141.37629493121383,136.33772095295666,139.5782105058394,124925300
140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700
144.34019470214844,144.4587444479019,142.5223465089678,143.28307588586975,87830100
144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
138.4025421142578,141.37629480353934,137.77025183804656,140.82302762123885,85925600
138.72857666015625,140.18087106049856,136.90086978029677,138.72857666015625,74899000
137.30592346191406,139.6473860701425,136.55508340726573,138.21483986753802,77033700
136.67364501953125,138.66931766793832,136.49582041546117,137.45413764848382,70433700
141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000
140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
142.0184783935547,144.93294154385023,138.91630145112296,143.73752488075877,99136600
142.12713623046875,143.2040030269989,139.7955629868406,139.98327675549967,61758300
141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000
145.49609375,146.06910928838607,140.93173275802604,141.14908399931016,86548600
147.64979553222656,148.42039882851472,144.2413555563383,145.41702381156975,75981900
150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300
147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200
153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
151.4929656982422,152.38213394751943,150.09007187381837,151.3151410933819,97943200
148.83534240722656,153.5775271181997,147.33366239082693,153.2119887697983,80379300
143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
137.2071533203125,141.07993392854812,137.0787143855393,140.348842024828,97918500
136.93994140625,141.18529050660402,132.98156775184182,140.61132451471516,140814800
137.47433471679688,137.70193700622886,134.25815566613036,135.68317279996404,83374600
138.0482940673828,139.9582022856921,136.05921655660495,138.9488277817145,89908500
133.4664764404297,137.1081885341623,133.18939145612384,137.05870583696503,74917800
145.34161376953125,145.34161376953125,138.04831343986953,139.7702118177004,118854000
148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700
146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100
148.47862243652344,151.9916828627876,147.01402808388394,150.63594441406053,89868300
147.2416229248047,148.31038580901588,145.75723254673355,147.57809621983398,64218300
149.1515350341797,149.90362066577504,144.6290854455113,144.9061704203095,80389400
149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600
146.46971130371094,148.80515229353415,146.1827358664007,148.5973461389294,58724100
148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
146.56869506835938,147.33068629749027,145.5889920594768,146.7666107499522,35195900
142.71917724609375,145.1139917287284,141.8879223215426,143.6296014634591,69246000
139.70089721679688,143.3030165565869,138.88943848805135,142.78842376518924,83763800
146.4895477294922,147.1723697683179,139.0873914086007,139.9285369564288,111380900
146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400
146.27182006835938,146.45984525867783,144.1342943784221,144.44108106262544,65447400
145.1041259765625,149.3494762152611,144.25307480866473,146.23226216656641,68826400
141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200
139.47329711914062,141.87800184878242,138.54307690109093,140.7102888771861,69721100
141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300
140.6806182861328,144.05513580994875,139.43372078818393,140.8587378715548,76097000
142.9863739013672,142.99626440062022,139.59206025771292,141.2149930351456,70462700
143.95619201660156,148.4093635202704,142.73899603359902,147.9442532885538,93886200
141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200
135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900
133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900
130.99249267578125,133.79304421919323,129.95343153387856,133.70398442417286,79592600
130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800
134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000
130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
130.48779296875,131.04196288495316,128.29089430094626,129.55757270940995,63814900
128.67686462402344,130.04250873040812,127.38049932303561,130.0128221280955,69007800
124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400
128.26123046875,129.12217209136242,126.40079716988618,126.65808607664381,75703700
128.57789611816406,128.5976922192292,126.10391953505118,127.07372463723176,77034200
123.7684555053711,129.53777972145332,122.87781986866916,128.92423659950236,112117500
125.0450439453125,127.32111217332934,123.77836538537261,125.56952732872513,89113600
123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700
128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800
129.3695526123047,129.89403595356941,126.78671300154889,128.90444246439094,63896200
132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
132.02169799804688,132.8628435757639,130.07219721792418,132.48680824102038,71379600
133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
134.5253448486328,135.86128703391867,132.73418300243557,133.42689544295402,63646600
133.80294799804688,137.16755996413974,133.62481331043077,135.39619418728472,69672800
133.8623504638672,134.83214810850018,132.3779598424892,132.6847314882403,58280400
136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600
139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300
141.0467529296875,141.67020163390134,138.83996376873685,138.8498542672173,66435100
140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300
142.46188354492188,142.748859009156,140.42330829899026,141.6800962423563,54105100
144.411376953125,145.69785156540507,141.59104444543297,141.6702137400347,70555800
141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300
142.78843688964844,142.83791958375357,140.79935942660674,141.21498687709317,65874500
143.91659545898438,145.08432380327815,139.84938010470844,142.4717972041809,77663600
149.25050354003906,149.60674271507267,146.62807162382762,147.35047067319957,118339000
152.8922119140625,155.7422463273732,146.29162438323533,146.48954008415967,154357300
150.1510009765625,151.50675419012316,149.2108902751862,150.98227090093437,69858300
153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
150.3390350341797,152.97135723381655,149.59683994706387,152.27864483917466,64120100
149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
152.4814453125,152.88778669579239,149.57750103615223,149.60723296363568,62199000
151.83718872070312,152.40212547908195,149.51800808989614,150.76679417039543,61707600
153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800
152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900
151.19297790527344,151.63897185671203,149.50810346480944,150.99476005163993,59144100
147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200
147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300
148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200
145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600
146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500
146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000
144.0173797607422,145.92029841797654,143.72004541238144,145.52386270219765,55479000
144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100
149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300
152.4615936279297,154.90962273726373,152.09488983458962,152.42194098250997,87558000
150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000
151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800
149.25039672851562,153.16525578913198,148.89359856645896,152.19397778472012,53833600
147.17898559570312,149.59728245884932,146.29690339133106,148.87378056882645,68572400
149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100
151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900
151.62905883789062,151.88674052270053,148.586361246658,149.8450679963741,77167900
154.463623046875,155.06819732114948,150.2910669698244,150.80644547979264,76161100
153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
155.99984741210938,156.41612462417007,152.77875768053804,153.69058715899433,73641400
157.86312866210938,157.98205636658307,155.14749679987165,155.92057224811566,73938300
156.426025390625,160.6976833752444,156.40619906612653,157.88295021864405,75701800
157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
158.82447814941406,158.9136739147859,156.44583366784832,157.44684365525544,59196500
156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
156.24761962890625,157.08015890910474,154.5924769153983,156.56478033051607,45992200
159.33987426757812,159.6173823169816,157.9325076961592,157.95231889750627,51305700
160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
163.43313598632812,163.53225249160582,160.4697430290236,160.99502723627342,68749800
164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
164.1566162109375,165.35584399004858,163.6412377211354,165.11798862787225,46278300
162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700
163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900
159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200
158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
164.08726501464844,164.32513554824666,159.98409282917345,160.1922314364538,68445600
163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200
164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400
163.5520477294922,164.9693197226261,163.02676362208774,163.581779650813,58337300
163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
162.31317138671875,164.83056990181737,162.27351874191552,163.72053781617427,48714100
162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800
166.91189575195312,167.0605553628374,163.7205383718447,163.7205383718447,64902300
168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200
168.08140563964844,168.93375609993646,167.13985940542491,167.77416566961222,52472900
167.04075622558594,168.8346681861752,166.04965166358446,168.57697132129934,48425700
165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000
164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400
172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400
171.95663452148438,172.3035271533145,170.5789998411912,170.9457036748566,55962800
170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900
172.0160675048828,172.48188775635265,170.37083066450225,171.4808778133282,53724500
172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700
171.27145385742188,172.75023222471557,169.71326051226805,172.31354071030378,45497800
170.7752227783203,171.9066439525377,170.17973157337624,171.85701716146394,37266700
170.7752227783203,171.83716341624037,170.50725022169846,170.69582294139641,42110300
171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
173.7327880859375,173.92136079838062,171.2813731121169,171.69821088195278,65496700
173.8419952392578,175.06273574474233,173.62364943906087,175.06273574474233,55772400
172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
170.54698181152344,171.12261940369976,169.2369220607566,169.80262520604998,45143500
171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300
174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400
175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
179.58840942382812,180.41216577183522,177.91112367918484,179.6678092681631,61945900
178.22869873046875,183.558285723266,176.70027843758197,181.25575112770704,121946500
177.8614959716797,178.7646369385223,176.09487609665206,178.61577170881486,64848400
176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600
179.2112579345703,179.47921534059608,176.12465939133799,176.5613357676663,50214900
179.5983428955078,180.85877566456503,179.2708242183914,180.13427291189814,48870700
182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900
181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100
182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900
184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
183.5285186767578,185.58294968273705,182.88341583146294,185.3248964294429,101235600
183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300
183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700
186.64491271972656,186.9724314039452,184.2728972285419,184.491243018021,50730800
187.8259735107422,188.4710764771,186.18839512292732,186.5158986853118,51216800
188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300
192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
189.8903045654297,191.5278827838796,189.18564042572623,190.12850409377413,46920300
190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
189.24517822265625,191.2202094723073,188.80850182246542,189.96969607727493,46778000
187.1907958984375,188.56041687039792,185.63260216726823,187.83589888565078,59922200
186.6647491455078,187.87557017699805,185.19588999765614,187.7366242460387,46638100
188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300
189.25511169433594,189.74141488458457,188.20309033097672,188.79856640670437,41573900
192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200
192.27224731445312,192.8677385882339,190.97210701546965,191.89511697543264,48353800
193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
191.6767578125,194.9916216501567,191.05149353304836,193.6220009023945,59581200
190.49574279785156,193.50294223932778,189.7910785557487,192.63949343255948,71917800
191.29962158203125,193.44337194871,190.80338391255776,191.9546589402895,45377800
192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200
193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
194.35646057128906,195.15044392487152,192.679174712139,193.20518546579316,48291400
194.9717559814453,195.01146347128426,193.79070803424523,194.58469124735177,38824100
194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100
191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300
189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
180.62060546875,185.97004732736383,180.5511249208849,184.12404245746146,115799700
177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
178.44708251953125,178.91354717576903,176.24378588827238,178.33790961819957,67823000
176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500
176.63084411621094,179.38992445369044,176.26363307266737,178.12947648415997,54686900
176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100
178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
175.47801208496094,177.43581469068437,175.40843772025733,176.03454634490478,46964900
172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900
176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
186.70811462402344,187.9503840089481,186.32052718250378,186.67830137193894,60794500
188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600
188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
181.77882385253906,187.68209122918128,180.3477268928169,187.2348620559506,81755800
176.4618682861328,177.10785742512675,172.4667259444429,174.09658267042076,112488800
177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
178.25076293945312,179.18495201045798,176.2432512228952,178.9563786732192,58953100
175.20970153808594,179.01601728450376,173.7388586270757,178.37997587722177,90370200
173.13262939453125,176.20351608404937,172.90404087884383,175.41839323601963,84267900
174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
173.9276580810547,175.40844874494908,172.74503028655468,175.38856818743835,109205100
176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
174.99105834960938,175.87555365575165,173.07298629383072,173.12268010832878,46172700
170.89654541015625,174.1164984027068,170.59839768303257,173.73885876847856,64588900
169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
169.63436889648438,170.96607801740788,166.58334805459177,168.2927119154032,56294400
170.15115356445312,171.9996509482002,169.28652379235777,170.95614167013932,51814200
172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500
171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600
172.58599853515625,173.13260007772962,169.9126324887325,170.03188549277738,53020300
173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900
176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100
177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800
177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000
178.68804931640625,178.7377431296811,176.50165801211756,177.09793827814755,47551100
179.5924072265625,181.21231619372998,177.93272198255502,178.95636590765267,56743100
177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
177.6147003173828,177.97247448974701,175.41836147728742,175.65688264700373,52517000
176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400
174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900
171.81082153320312,174.33510612860854,171.57230036367312,174.22578582145985,64189300
171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100
172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600
170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000
165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300
167.17965698242188,167.91508596598229,165.79825394187426,165.8777610074826,58499100
169.23683166503906,170.11139414133623,167.82561550110003,167.97469692197112,51131000
169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
176.47183227539062,176.68052504619254,174.37488088465793,174.43450739060134,77334800
175.55752563476562,175.7264876371941,172.27794617495533,173.16244148240884,79763700
178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
180.695556640625,181.31171744967662,177.8631761623555,178.07186894277902,70530000
181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
186.52621459960938,187.1929464637487,185.3917728154259,186.78494160849297,60108400
187.0934295654297,188.57617115328318,186.86455508690236,186.93422111937653,53790500
188.78515625,190.02906240656043,187.73031107433965,188.6458393678413,54412900
188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700
190.51666259765625,190.97442674127328,188.95432437160065,188.9642701544006,46505100
189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600
189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400
188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400
190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300
188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500
192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
191.38241577148438,193.81050761672594,191.17343287476277,193.50202134703213,41089700
193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700
193.7607879638672,193.770733747099,190.78535886215118,192.13872941737026,52696900
196.9949188232422,197.03471713546693,193.90007998207173,194.13890022421998,70404200
197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600
196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700
194.9350128173828,195.67141069754175,193.4423254921639,195.13403475719855,55751900
195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100
193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
193.73089599609375,196.11920471574882,192.55665597684,195.14398662703297,46482500
192.6561737060547,194.45734722393942,192.02924020237552,194.22845757962483,37122800
192.10887145996094,192.94477275989206,191.8899427598264,192.66613899324835,28919300
192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700
192.63629150390625,193.7110282824159,192.2282866262087,193.19355905178492,34049900
191.5913848876953,193.452263485871,190.7952819760843,192.9547010641641,42628800
